"n","k","beta1","beta2","beta3","rep","LC","LR"
10000,50,1,10,1,1,0,Inf
10000,50,1,10,1,2,0,Inf
10000,50,1,10,1,3,0,Inf
10000,50,1,10,1,4,0,Inf
10000,50,1,10,1,5,0,Inf
10000,50,1,10,1,6,0,Inf
10000,50,1,10,1,7,0,Inf
10000,50,1,10,1,8,0,Inf
10000,50,1,10,1,9,0,Inf
10000,50,1,10,1,10,0,Inf
10000,50,1,10,1,11,0,Inf
10000,50,1,10,1,12,0,Inf
10000,50,1,10,1,13,0,Inf
10000,50,1,10,1,14,0,Inf
10000,50,1,10,1,15,0,Inf
10000,50,1,10,1,16,0,Inf
10000,50,1,10,1,17,0,Inf
10000,50,1,10,1,18,0,Inf
10000,50,1,10,1,19,0,Inf
10000,50,1,10,1,20,0,Inf
10000,50,1,10,1,21,0,Inf
10000,50,1,10,1,22,0,Inf
10000,50,1,10,1,23,0,Inf
10000,50,1,10,1,24,0,Inf
10000,50,1,10,1,25,0,Inf
10000,50,1,10,1,26,0,Inf
10000,50,1,10,1,27,0,Inf
10000,50,1,10,1,28,0,Inf
10000,50,1,10,1,29,0,Inf
10000,50,1,10,1,30,0,Inf
100,100,1,10,1,1,6.19718221832513e-07,1613636.59284213
100,100,1,10,1,2,0.000119452952522417,8371.49671802658
100,100,1,10,1,3,0.000264635442646285,3778.78333302698
100,100,1,10,1,4,8.40985017320176e-05,11890.8182595991
100,100,1,10,1,5,5.7474916691832e-07,1739889.42926491
100,100,1,10,1,6,0.0295302954968782,33.8635283925863
100,100,1,10,1,7,0.00221201726150512,452.076038194916
100,100,1,10,1,8,4.36592204563747e-05,22904.6691522865
100,100,1,10,1,9,0.0984208835313275,10.1604452644616
100,100,1,10,1,10,0.00270808844651681,369.264158002748
100,100,1,10,1,11,5.89518487899125e-05,16962.9964204128
100,100,1,10,1,12,0.00178973907561044,558.7406642831
100,100,1,10,1,13,1.74589772641903e-05,57277.1236749978
100,100,1,10,1,14,1.52156221314569e-05,65721.9265410508
100,100,1,10,1,15,3.22437104902491e-06,310138.003596829
100,100,1,10,1,16,0.000145176926143759,6888.14694292239
100,100,1,10,1,17,0.000142193427105702,7032.673874979
100,100,1,10,1,18,1.07275363999967e-06,932180.477150662
100,100,1,10,1,19,1.31302525240348e-08,76159997.5453259
100,100,1,10,1,20,0.000286215057686524,3493.87627640208
100,100,1,10,1,21,5.06092164890187e-07,1975924.68205269
100,100,1,10,1,22,0.00304143916938956,328.791714812007
100,100,1,10,1,23,2.92661986828555e-06,341691.112958176
100,100,1,10,1,24,1,1
100,100,1,10,1,25,5.23378645038183e-06,191066.259481612
100,100,1,10,1,26,1.53626786547262e-06,650928.150275641
100,100,1,10,1,27,0.0651033769587218,15.3601863177396
100,100,1,10,1,28,3.48976112234592e-10,2865525647.57719
100,100,1,10,1,29,1,1
100,100,1,10,1,30,1.11078125223736e-07,9002672.65031505
1000,100,1,10,1,1,1.6675579525563e-61,5.99679308576376e+60
1000,100,1,10,1,2,9.22073656584333e-67,1.08451205916058e+66
1000,100,1,10,1,3,4.91048856255592e-77,2.03645724302329e+76
1000,100,1,10,1,4,1.14958651862771e-70,8.69877981166414e+69
1000,100,1,10,1,5,3.11403372380983e-65,3.21126901213055e+64
1000,100,1,10,1,6,2.44607444006535e-67,4.08818302346222e+66
1000,100,1,10,1,7,6.24997309981803e-63,1.60000688647622e+62
1000,100,1,10,1,8,5.5255485119099e-72,1.80977507996641e+71
1000,100,1,10,1,9,1.8535545866031e-70,5.39503938663409e+69
1000,100,1,10,1,10,2.52783760390639e-69,3.95595032867085e+68
1000,100,1,10,1,11,2.07627431420672e-64,4.8163192751439e+63
1000,100,1,10,1,12,1.43673836402788e-65,6.96020949281613e+64
1000,100,1,10,1,13,8.18269701894085e-62,1.22209095324592e+61
1000,100,1,10,1,14,1.65242949644717e-65,6.05169541060641e+64
1000,100,1,10,1,15,2.7177405308077e-68,3.67952712433076e+67
1000,100,1,10,1,16,5.7925933645939e-61,1.72634248092108e+60
1000,100,1,10,1,17,1.03714887117581e-78,9.64181736867057e+77
1000,100,1,10,1,18,1.1644666074378e-68,8.5876228104155e+67
1000,100,1,10,1,19,8.41033260657149e-81,1.18901361786648e+80
1000,100,1,10,1,20,3.66366030847962e-73,2.72951069640785e+72
1000,100,1,10,1,21,2.70455860572213e-57,3.69746101224896e+56
1000,100,1,10,1,22,1.83222236187564e-75,5.45785282838871e+74
1000,100,1,10,1,23,2.91448546185115e-60,3.43113737601163e+59
1000,100,1,10,1,24,2.69031064133314e-78,3.71704287466397e+77
1000,100,1,10,1,25,1.00706045027837e-68,9.92989050184209e+67
1000,100,1,10,1,26,1.62885953190463e-70,6.13926480714205e+69
1000,100,1,10,1,27,6.14703506801515e-64,1.62680054519828e+63
1000,100,1,10,1,28,6.14333159072062e-69,1.6277812539217e+68
1000,100,1,10,1,29,1.45736866459756e-68,6.86168177134606e+67
1000,100,1,10,1,30,7.58539637160475e-73,1.31832267031346e+72
10000,100,1,10,1,1,0,Inf
10000,100,1,10,1,2,0,Inf
10000,100,1,10,1,3,0,Inf
10000,100,1,10,1,4,0,Inf
10000,100,1,10,1,5,0,Inf
10000,100,1,10,1,6,0,Inf
10000,100,1,10,1,7,0,Inf
10000,100,1,10,1,8,0,Inf
10000,100,1,10,1,9,0,Inf
10000,100,1,10,1,10,0,Inf
10000,100,1,10,1,11,0,Inf
10000,100,1,10,1,12,0,Inf
10000,100,1,10,1,13,0,Inf
10000,100,1,10,1,14,0,Inf
10000,100,1,10,1,15,0,Inf
10000,100,1,10,1,16,0,Inf
10000,100,1,10,1,17,0,Inf
10000,100,1,10,1,18,0,Inf
10000,100,1,10,1,19,0,Inf
10000,100,1,10,1,20,0,Inf
10000,100,1,10,1,21,0,Inf
10000,100,1,10,1,22,0,Inf
10000,100,1,10,1,23,0,Inf
10000,100,1,10,1,24,0,Inf
10000,100,1,10,1,25,0,Inf
10000,100,1,10,1,26,0,Inf
10000,100,1,10,1,27,0,Inf
10000,100,1,10,1,28,0,Inf
10000,100,1,10,1,29,0,Inf
10000,100,1,10,1,30,0,Inf
100,500,1,10,1,1,0.634115971818024,1.57699860032381
100,500,1,10,1,2,0.00117807747628171,848.840606949071
100,500,1,10,1,3,0.000253204337959639,3949.37941450039
100,500,1,10,1,4,0.000442789653041046,2258.40868939027
100,500,1,10,1,5,0.00181047714260012,552.340582750383
100,500,1,10,1,6,8.31412577446792e-05,12027.722783205
100,500,1,10,1,7,7.22727314944736,0.13836477179176
100,500,1,10,1,8,1.93183310372729e-07,5176430.60402368
100,500,1,10,1,9,0.000135790062941627,7364.30912790634
100,500,1,10,1,10,4.8496217455226e-06,206201.648803486
100,500,1,10,1,11,5.46072913103752e-05,18312.5728451945
100,500,1,10,1,12,0.00034054344090714,2936.48292663103
100,500,1,10,1,13,0.261461716851907,3.82465170060214
100,500,1,10,1,14,2.3683074428977e-09,422242476.58339
100,500,1,10,1,15,1.5176642752487e-06,658907.253935415
100,500,1,10,1,16,3.07194540449116e-06,325526.618584435
100,500,1,10,1,17,2.47827569504412e-05,40350.6358069737
100,500,1,10,1,18,0.0150826689999609,66.3012627276108
100,500,1,10,1,19,1.97009183025799e-06,507590.552197279
100,500,1,10,1,20,5.60707023004129e-05,17834.6259093073
100,500,1,10,1,21,3.33671173721307e-05,29969.625150635
100,500,1,10,1,22,0.000273730235632083,3653.23179476631
100,500,1,10,1,23,1,1
100,500,1,10,1,24,0.00157500850156035,634.917207754312
100,500,1,10,1,25,0.0198090404434717,50.4820010264334
100,500,1,10,1,26,6.78488148171063e-05,14738.6509653206
100,500,1,10,1,27,0.101631171111159,9.83950090377542
100,500,1,10,1,28,2.85277471914708e-07,3505359.16239113
100,500,1,10,1,29,118.215913309991,0.00845909803511611
100,500,1,10,1,30,4.01132495496307e-07,2492941.88635288
1000,500,1,10,1,1,7.08546194621912e-60,1.41134058384663e+59
1000,500,1,10,1,2,9.29543886373511e-56,1.07579643592877e+55
1000,500,1,10,1,3,2.40481224356513e-71,4.1583287954219e+70
1000,500,1,10,1,4,4.1522062357538e-71,2.40835821542101e+70
1000,500,1,10,1,5,1.17481061693018e-58,8.51201023883347e+57
1000,500,1,10,1,6,6.81710027691509e-59,1.46689935512072e+58
1000,500,1,10,1,7,1.57390262180443e-58,6.35363323083821e+57
1000,500,1,10,1,8,7.9750549860761e-75,1.25390984983293e+74
1000,500,1,10,1,9,3.12058098647731e-82,3.20453147773888e+81
1000,500,1,10,1,10,2.15205906714173e-73,4.64671260779173e+72
1000,500,1,10,1,11,6.10724328654526e-67,1.63739997422909e+66
1000,500,1,10,1,12,2.41663645239013e-66,4.13798276944373e+65
1000,500,1,10,1,13,3.34433257128079e-73,2.99013324388676e+72
1000,500,1,10,1,14,2.38444085504897e-68,4.19385533460616e+67
1000,500,1,10,1,15,1.5822129684945e-76,6.32026168355524e+75
1000,500,1,10,1,16,2.06406981144057e-67,4.84479737292447e+66
1000,500,1,10,1,17,2.366668873211e-72,4.22534817320363e+71
1000,500,1,10,1,18,6.02815495410079e-78,1.65888237381776e+77
1000,500,1,10,1,19,2.16187447137077e-70,4.62561547047612e+69
1000,500,1,10,1,20,9.34938984021039e-74,1.06958851549771e+73
1000,500,1,10,1,21,1.2013058709589e-65,8.32427464290826e+64
1000,500,1,10,1,22,6.98233865330756e-69,1.43218490201173e+68
1000,500,1,10,1,23,3.98390326346444e-59,2.51010110905753e+58
1000,500,1,10,1,24,2.17462174490647e-73,4.59850087649616e+72
1000,500,1,10,1,25,2.37845167373221e-67,4.20441588552785e+66
1000,500,1,10,1,26,4.54228443757015e-58,2.20153540304257e+57
1000,500,1,10,1,27,4.32671137351625e-69,2.31122419239931e+68
1000,500,1,10,1,28,4.34042473339271e-75,2.30392199248746e+74
1000,500,1,10,1,29,4.92302665784604e-67,2.03127073952821e+66
1000,500,1,10,1,30,1.8205704442581e-74,5.49278388624787e+73
10000,500,1,10,1,1,0,Inf
10000,500,1,10,1,2,0,Inf
10000,500,1,10,1,3,0,Inf
10000,500,1,10,1,4,0,Inf
10000,500,1,10,1,5,0,Inf
10000,500,1,10,1,6,0,Inf
10000,500,1,10,1,7,0,Inf
10000,500,1,10,1,8,0,Inf
10000,500,1,10,1,9,0,Inf
10000,500,1,10,1,10,0,Inf
10000,500,1,10,1,11,0,Inf
10000,500,1,10,1,12,0,Inf
10000,500,1,10,1,13,0,Inf
10000,500,1,10,1,14,0,Inf
10000,500,1,10,1,15,0,Inf
10000,500,1,10,1,16,0,Inf
10000,500,1,10,1,17,0,Inf
10000,500,1,10,1,18,0,Inf
10000,500,1,10,1,19,0,Inf
10000,500,1,10,1,20,0,Inf
10000,500,1,10,1,21,0,Inf
10000,500,1,10,1,22,0,Inf
10000,500,1,10,1,23,0,Inf
10000,500,1,10,1,24,0,Inf
10000,500,1,10,1,25,0,Inf
10000,500,1,10,1,26,0,Inf
10000,500,1,10,1,27,0,Inf
10000,500,1,10,1,28,0,Inf
10000,500,1,10,1,29,0,Inf
10000,500,1,10,1,30,0,Inf
100,2000,1,10,1,1,0.00145532016184566,687.134024675219
100,2000,1,10,1,2,0.0013281735191352,752.913670987146
100,2000,1,10,1,3,3.32263646293678e-08,30096581.7703731
100,2000,1,10,1,4,2.60199278775274e-05,38432.0819299299
100,2000,1,10,1,5,0.000454217351257413,2201.58916701816
100,2000,1,10,1,6,1.95322201368321e-05,51197.4569708176
100,2000,1,10,1,7,9.41289337494808e-05,10623.725991218
100,2000,1,10,1,8,8.77968642796665e-07,1138992.84240337
100,2000,1,10,1,9,0.00251627629028495,397.412638612414
100,2000,1,10,1,10,2.21613933718685e-05,45123.5165235319
100,2000,1,10,1,11,1.21605005549277e-06,822334.570425868
100,2000,1,10,1,12,2.4244424514989e-05,41246.5966920252
100,2000,1,10,1,13,0.140765022863364,7.10403749211668
100,2000,1,10,1,14,0.0012564256078243,795.908642559156
100,2000,1,10,1,15,7.42394264817116e-06,134699.316440213
100,2000,1,10,1,16,0.0574088745340431,17.4189096740959
100,2000,1,10,1,17,6.63132741788575e-06,150799.370470359
100,2000,1,10,1,18,1.93259655092038e-07,5174385.72227483
100,2000,1,10,1,19,1.2560975709987e-05,79611.6498501717
100,2000,1,10,1,20,10437180416848130,9.58113168558204e-17
100,2000,1,10,1,21,1,1
100,2000,1,10,1,22,1.13074473369767e-06,884372.900619114
100,2000,1,10,1,23,0.000751922905659207,1329.92357657107
100,2000,1,10,1,24,3.39093335382255e-05,29490.4056097922
100,2000,1,10,1,25,0.00499169744389773,200.332654620821
100,2000,1,10,1,26,6.81364566893482e-06,146764.309238923
100,2000,1,10,1,27,0.0038188029284926,261.862164328739
100,2000,1,10,1,28,0.0031161027384631,320.913680944041
100,2000,1,10,1,29,1,1
100,2000,1,10,1,30,5.01237467610515e-06,199506.234992203
1000,2000,1,10,1,1,1.1398816381499e-61,8.77284067513413e+60
1000,2000,1,10,1,2,9.47606656733498e-62,1.05529018068225e+61
1000,2000,1,10,1,3,1.46351275265838e-61,6.83287520510882e+60
1000,2000,1,10,1,4,1.11362432422025e-65,8.97968891529191e+64
1000,2000,1,10,1,5,1.97489396816288e-70,5.06356298677764e+69
1000,2000,1,10,1,6,1.59918626008295e-73,6.25318028900604e+72
1000,2000,1,10,1,7,6.26183785626466e-74,1.59697523786814e+73
1000,2000,1,10,1,8,3.93558884832977e-74,2.54091582870602e+73
1000,2000,1,10,1,9,4.08637616838987e-67,2.44715601009886e+66
1000,2000,1,10,1,10,2.56235681199668e-69,3.9026570980205e+68
1000,2000,1,10,1,11,1.61754780702476e-67,6.18219749460977e+66
1000,2000,1,10,1,12,8.41111272887349e-64,1.18890333804138e+63
1000,2000,1,10,1,13,7.96752015625007e-59,1.25509566388176e+58
1000,2000,1,10,1,14,7.24248335886313e-72,1.38074186774103e+71
1000,2000,1,10,1,15,7.51501312819972e-69,1.33066966476419e+68
1000,2000,1,10,1,16,1.85060260262615e-54,5.40364526982141e+53
1000,2000,1,10,1,17,4.81681655051033e-64,2.07605996515282e+63
1000,2000,1,10,1,18,1.22878699304999e-64,8.13810697587124e+63
1000,2000,1,10,1,19,1.05993621553045e-67,9.43452997782088e+66
1000,2000,1,10,1,20,5.74390414884615e-67,1.74097612718848e+66
1000,2000,1,10,1,21,3.58963666670651e-71,2.78579726264469e+70
1000,2000,1,10,1,22,6.9359216686317e-61,1.44176945440804e+60
1000,2000,1,10,1,23,7.46714384906198e-68,1.33920012820647e+67
1000,2000,1,10,1,24,1.20663807259711e-72,8.28748920417911e+71
1000,2000,1,10,1,25,5.41939019358556e-64,1.84522605732211e+63
1000,2000,1,10,1,26,8.85813385968851e-70,1.12890594773103e+69
1000,2000,1,10,1,27,5.00997294469808e-68,1.99601876305195e+67
1000,2000,1,10,1,28,9.58160404057376e-71,1.04366658835562e+70
1000,2000,1,10,1,29,3.57584992952738e-62,2.796537941211e+61
1000,2000,1,10,1,30,5.80072802857404e-72,1.72392154066534e+71
10000,2000,1,10,1,1,0,Inf
10000,2000,1,10,1,2,0,Inf
10000,2000,1,10,1,3,0,Inf
10000,2000,1,10,1,4,0,Inf
10000,2000,1,10,1,5,0,Inf
10000,2000,1,10,1,6,0,Inf
10000,2000,1,10,1,7,0,Inf
10000,2000,1,10,1,8,0,Inf
10000,2000,1,10,1,9,0,Inf
10000,2000,1,10,1,10,0,Inf
10000,2000,1,10,1,11,0,Inf
10000,2000,1,10,1,12,0,Inf
10000,2000,1,10,1,13,0,Inf
10000,2000,1,10,1,14,0,Inf
10000,2000,1,10,1,15,0,Inf
10000,2000,1,10,1,16,0,Inf
10000,2000,1,10,1,17,0,Inf
10000,2000,1,10,1,18,0,Inf
10000,2000,1,10,1,19,0,Inf
10000,2000,1,10,1,20,0,Inf
10000,2000,1,10,1,21,0,Inf
10000,2000,1,10,1,22,0,Inf
10000,2000,1,10,1,23,0,Inf
10000,2000,1,10,1,24,0,Inf
10000,2000,1,10,1,25,0,Inf
10000,2000,1,10,1,26,0,Inf
10000,2000,1,10,1,27,0,Inf
10000,2000,1,10,1,28,0,Inf
10000,2000,1,10,1,29,0,Inf
10000,2000,1,10,1,30,0,Inf
100,5000,1,10,1,1,0.000813988930144625,1228.51793552318
100,5000,1,10,1,2,0.072050602519781,13.879134455891
100,5000,1,10,1,3,0.000291802446294731,3426.97606787698
100,5000,1,10,1,4,1.52568105809757e-05,65544.498615388
100,5000,1,10,1,5,2.27718075874246e-05,43913.9491303376
100,5000,1,10,1,6,0.00511129113481774,195.645282889107
100,5000,1,10,1,7,0.00142596504962005,701.279460016537
100,5000,1,10,1,8,0.000419418234730774,2384.25494457079
100,5000,1,10,1,9,3.53099622390577e-05,28320.6193546665
100,5000,1,10,1,10,0.0154740732180746,64.6242256907474
100,5000,1,10,1,11,1,1
100,5000,1,10,1,12,0.00513885032004329,194.596055094202
100,5000,1,10,1,13,1.32654684120516e-05,75383.6931300145
100,5000,1,10,1,14,9.42218565815556e-06,106132.487331581
100,5000,1,10,1,15,1.2292404749433e-05,81351.0472835776
100,5000,1,10,1,16,467196690365759,2.14042612163438e-15
100,5000,1,10,1,17,0.00565120504252654,176.953409489619
100,5000,1,10,1,18,4.61089632260937e-08,21687757.21754
100,5000,1,10,1,19,1,1
100,5000,1,10,1,20,1.31127886669294e-08,76261428.8539565
100,5000,1,10,1,21,1,1
100,5000,1,10,1,22,0.182930541168466,5.46655574084302
100,5000,1,10,1,23,2.81898765586504,0.354737275248245
100,5000,1,10,1,24,1,1
100,5000,1,10,1,25,1.0623456417022e-05,94131.322306523
100,5000,1,10,1,26,1,1
100,5000,1,10,1,27,1,1
100,5000,1,10,1,28,3.36826665992473e-05,29688.8607988759
100,5000,1,10,1,29,0.0190941410684248,52.372086097848
100,5000,1,10,1,30,3.40165320468237e-06,293974.705776445
1000,5000,1,10,1,1,3.7629901256346e-63,2.65746113227272e+62
1000,5000,1,10,1,2,1.24256220036167e-71,8.04788685595724e+70
1000,5000,1,10,1,3,1.48411318981745e-78,6.73803054147778e+77
1000,5000,1,10,1,4,1.79361730986472e-55,5.57532531884086e+54
1000,5000,1,10,1,5,1.27478472641467e-73,7.84446172972672e+72
1000,5000,1,10,1,6,5.05928266287374e-83,1.97656479512055e+82
1000,5000,1,10,1,7,1.38433008987315e-63,7.22371064036925e+62
1000,5000,1,10,1,8,1.04484594487993e-67,9.57078892730848e+66
1000,5000,1,10,1,9,6.95490731207986e-68,1.43783368365401e+67
1000,5000,1,10,1,10,2.65118192367849e-68,3.77190260339626e+67
1000,5000,1,10,1,11,3.10737522300514e-67,3.21815013712087e+66
1000,5000,1,10,1,12,3.09194658120936e-71,3.23420852765467e+70
1000,5000,1,10,1,13,4.0101641401578e-69,2.49366351363525e+68
1000,5000,1,10,1,14,5.3177882426785e-68,1.88048104656441e+67
1000,5000,1,10,1,15,7.0207067680768e-73,1.4243580212565e+72
1000,5000,1,10,1,16,1.12157835513528e-58,8.9160065850182e+57
1000,5000,1,10,1,17,9.22716423935506e-70,1.08375658442804e+69
1000,5000,1,10,1,18,6.1457698930612e-66,1.6271354401489e+65
1000,5000,1,10,1,19,6.03856876838101e-71,1.65602154807969e+70
1000,5000,1,10,1,20,6.16793836521645e-71,1.62128727751142e+70
1000,5000,1,10,1,21,6.45205998665657e-72,1.54989259564866e+71
1000,5000,1,10,1,22,6.73708562960694e-66,1.48432134453714e+65
1000,5000,1,10,1,23,8.33494517489248e-66,1.19976793970082e+65
1000,5000,1,10,1,24,2.47367432991016e-78,4.04256933869027e+77
1000,5000,1,10,1,25,8.00183487330617e-65,1.24971336678786e+64
1000,5000,1,10,1,26,6.12843548172698e-57,1.63173782767507e+56
1000,5000,1,10,1,27,5.3699130940032e-71,1.86222753049158e+70
1000,5000,1,10,1,28,1.43157965498439e-70,6.98529066488378e+69
1000,5000,1,10,1,29,8.81178723195251e-56,1.13484356087706e+55
1000,5000,1,10,1,30,2.6597579102e-66,3.75974067476241e+65
10000,5000,1,10,1,1,0,Inf
10000,5000,1,10,1,2,0,Inf
10000,5000,1,10,1,3,0,Inf
10000,5000,1,10,1,4,0,Inf
10000,5000,1,10,1,5,0,Inf
10000,5000,1,10,1,6,0,Inf
10000,5000,1,10,1,7,0,Inf
10000,5000,1,10,1,8,0,Inf
10000,5000,1,10,1,9,0,Inf
10000,5000,1,10,1,10,0,Inf
10000,5000,1,10,1,11,0,Inf
10000,5000,1,10,1,12,0,Inf
10000,5000,1,10,1,13,0,Inf
10000,5000,1,10,1,14,0,Inf
10000,5000,1,10,1,15,0,Inf
10000,5000,1,10,1,16,0,Inf
10000,5000,1,10,1,17,0,Inf
10000,5000,1,10,1,18,0,Inf
10000,5000,1,10,1,19,0,Inf
10000,5000,1,10,1,20,0,Inf
10000,5000,1,10,1,21,0,Inf
10000,5000,1,10,1,22,0,Inf
10000,5000,1,10,1,23,0,Inf
10000,5000,1,10,1,24,0,Inf
10000,5000,1,10,1,25,0,Inf
10000,5000,1,10,1,26,0,Inf
10000,5000,1,10,1,27,0,Inf
10000,5000,1,10,1,28,0,Inf
10000,5000,1,10,1,29,0,Inf
10000,5000,1,10,1,30,0,Inf
100,10,10,10,1,1,1.0438190357563e-05,95802.0466905405
100,10,10,10,1,2,4.14329503102087e-05,24135.379993773
100,10,10,10,1,3,1.9007672974412e-06,526103.327506841
100,10,10,10,1,4,0.00072976219104135,1370.30941349952
100,10,10,10,1,5,3.15983822703932e-05,31647.1897656916
100,10,10,10,1,6,2.17805566311e-06,459125.088920878
100,10,10,10,1,7,2.2899208204557e-05,43669.6322015621
100,10,10,10,1,8,1.53463775558687e-05,65161.9573648235
100,10,10,10,1,9,5.99253381737618e-07,1668743.19023509
100,10,10,10,1,10,8.45680336239259e-05,11824.7990067618
100,10,10,10,1,11,0.000256795652797051,3894.1469184072
100,10,10,10,1,12,5.40508117207714e-05,18501.1097551326
100,10,10,10,1,13,1.4318404752473e-05,69840.1824286524
100,10,10,10,1,14,2.07699202830366e-06,481465.497398529
100,10,10,10,1,15,4.85980618971787e-08,20576952.268503
100,10,10,10,1,16,3.08495924102917e-07,3241533.9129939
100,10,10,10,1,17,0.00763671175294785,130.946411538185
100,10,10,10,1,18,2.37732255826089e-08,42064127.8368023
100,10,10,10,1,19,1.16477615779187e-07,8585340.56788862
100,10,10,10,1,20,5.48868890069418e-06,182192.87303267
100,10,10,10,1,21,0.000130094480529806,7686.72118853569
100,10,10,10,1,22,7.57988767029915e-07,1319280.76443451
100,10,10,10,1,23,7.37041264736307e-05,13567.7613702914
100,10,10,10,1,24,3.00094514261837e-06,333228.350561412
100,10,10,10,1,25,4.18804077762505e-06,238775.134507425
100,10,10,10,1,26,5.87777090835686e-06,170132.523977453
100,10,10,10,1,27,5.78422334300622e-07,1728840.57322771
100,10,10,10,1,28,1.2429582772554e-12,804532234346.693
100,10,10,10,1,29,5.7243934207461e-05,17469.0998067296
100,10,10,10,1,30,2.68538081592525e-06,372386.662654939
1000,10,10,10,1,1,2.93582226040571e-64,3.40620075502052e+63
1000,10,10,10,1,2,5.12161959683724e-63,1.95250736821128e+62
1000,10,10,10,1,3,1.37944889719199e-65,7.24927180728191e+64
1000,10,10,10,1,4,5.61343151677521e-63,1.78144152469233e+62
1000,10,10,10,1,5,1.6073962677146e-76,6.22124127127531e+75
1000,10,10,10,1,6,2.22120404112793e-69,4.50206276183523e+68
1000,10,10,10,1,7,9.13997196297065e-71,1.09409525986662e+70
1000,10,10,10,1,8,2.34965988735197e-69,4.25593510525893e+68
1000,10,10,10,1,9,8.66135828858244e-77,1.15455332371854e+76
1000,10,10,10,1,10,1.36569278542959e-67,7.32229100621221e+66
1000,10,10,10,1,11,3.83625787375182e-66,2.60670693396847e+65
1000,10,10,10,1,12,7.23190316168775e-68,1.38276187836374e+67
1000,10,10,10,1,13,2.95019890411634e-65,3.38960196414121e+64
1000,10,10,10,1,14,2.77314005379222e-75,3.60602054206572e+74
1000,10,10,10,1,15,7.2151578608881e-62,1.38597106159076e+61
1000,10,10,10,1,16,1.04854331814477e-65,9.53704041306883e+64
1000,10,10,10,1,17,1.02759884021786e-73,9.73142398436334e+72
1000,10,10,10,1,18,8.84040317962254e-84,1.13117012842247e+83
1000,10,10,10,1,19,8.20216682029772e-69,1.21919002857309e+68
1000,10,10,10,1,20,1.71076771688377e-71,5.84532891362678e+70
1000,10,10,10,1,21,2.176533704358e-69,4.59446135843307e+68
1000,10,10,10,1,22,2.89307237146156e-66,3.45653295736534e+65
1000,10,10,10,1,23,5.21391288058734e-76,1.91794535678424e+75
1000,10,10,10,1,24,1.79498500667931e-66,5.57107717490066e+65
1000,10,10,10,1,25,7.18596162187784e-70,1.39160219970487e+69
1000,10,10,10,1,26,1.92149375972298e-61,5.20428440082039e+60
1000,10,10,10,1,27,2.47689637459583e-65,4.03731060474088e+64
1000,10,10,10,1,28,2.68895757780581e-73,3.71891326309432e+72
1000,10,10,10,1,29,6.09597646341565e-64,1.64042628117315e+63
1000,10,10,10,1,30,2.74969977354888e-71,3.63676067336384e+70
10000,10,10,10,1,1,0,Inf
10000,10,10,10,1,2,0,Inf
10000,10,10,10,1,3,0,Inf
10000,10,10,10,1,4,0,Inf
10000,10,10,10,1,5,0,Inf
10000,10,10,10,1,6,0,Inf
10000,10,10,10,1,7,0,Inf
10000,10,10,10,1,8,0,Inf
10000,10,10,10,1,9,0,Inf
10000,10,10,10,1,10,0,Inf
10000,10,10,10,1,11,0,Inf
10000,10,10,10,1,12,0,Inf
10000,10,10,10,1,13,0,Inf
10000,10,10,10,1,14,0,Inf
10000,10,10,10,1,15,0,Inf
10000,10,10,10,1,16,0,Inf
10000,10,10,10,1,17,0,Inf
10000,10,10,10,1,18,0,Inf
10000,10,10,10,1,19,0,Inf
10000,10,10,10,1,20,0,Inf
10000,10,10,10,1,21,0,Inf
10000,10,10,10,1,22,0,Inf
10000,10,10,10,1,23,0,Inf
10000,10,10,10,1,24,0,Inf
10000,10,10,10,1,25,0,Inf
10000,10,10,10,1,26,0,Inf
10000,10,10,10,1,27,0,Inf
10000,10,10,10,1,28,0,Inf
10000,10,10,10,1,29,0,Inf
10000,10,10,10,1,30,0,Inf
100,50,10,10,1,1,5.81694423400595e-08,17191156.7271693
100,50,10,10,1,2,0.000252571203501975,3959.27954626141
100,50,10,10,1,3,2.34463718305871e-05,42650.5221031872
100,50,10,10,1,4,0.0131510359938413,76.0396367608075
100,50,10,10,1,5,7.76907809983871e+89,1.28715400611143e-90
100,50,10,10,1,6,2.10890695136071e-10,4741792895.8638
100,50,10,10,1,7,3.87554427966182e-05,25802.8273666701
100,50,10,10,1,8,6.44669843655304e-06,155118.16006934
100,50,10,10,1,9,0.259729094797983,3.8501654994709
100,50,10,10,1,10,1.65249851445612e-05,60514.4265638947
